Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
3.72872872873,-0.99108194667,-0.0881512974543,0.0525378184028,0.0192314077137
3.73373373373,-0.99478171948,-0.0674284804071,0.0438419339044,0.0175827136805
3.73873873874,-0.997497796595,-0.0466906928073,0.000206403040963,0.0158266214617
3.74374374374,-0.999227492195,-0.0259426006692,0.0336773336809,0.0139905427235
3.74874874875,-0.999969095868,-0.00518880483301,0.062520868268,0.0121020874963
3.75375375375,-0.999721874271,0.0155661298822,-0.147307155235,0.0101889894047
3.75875875876,-0.99848607187,0.0363176460663,-0.194476796993,0.0082790305811
3.76376376376,-0.996262910701,0.0570611644195,0.0418402575549,0.00639996654518
3.76876876877,-0.993054589139,0.0777920551888,-0.0318410427889,0.00457945109221
3.77377377377,-0.988864279767,0.0985056091116,-0.0146910484498,0.00284496147282
3.77877877878,-0.983696126178,0.119197009289,0.162401347501,0.00122372390899
3.78378378378,-0.977555238953,0.139861302757,0.108364627256,-0.000257360277573
3.78878878879,-0.970447690518,0.160493373181,-0.00598519552894,-0.00157178787325
3.79379379379,-0.962380509243,0.181087913434,-0.0894760367053,-0.00269352605535
3.7987987988,-0.953361672375,0.201639399483,0.0942146351637,-0.00359708368566
3.8038038038,-0.94340009828,0.222142064354,0.0461733416958,-0.00425758137698
3.80880880881,-0.932505637477,0.242589873571,0.0561903556282,-0.00465082024985
3.81381381381,-0.920689063062,0.262976500854,0.0679573232592,-0.00475334917317
3.81881881882,-0.907962059876,0.283295305473,-0.0686631069804,-0.00454253038213
3.82382382382,-0.894337213142,0.303539310018,-0.062484291017,-0.00399660330598
3.82882882883,-0.879827995813,0.323701179991,-0.106421725778,-0.00309474647055
3.83383383383,-0.864448755472,0.34377320397,-0.03636863158,-0.00181713735394
3.83883883884,-0.848214699909,0.363747275749,-0.0567227932978,-0.000145010026991
3.84384384384,-0.831141882329,0.383614877199,0.0560996024524,0.00193928949041
3.84884884885,-0.81324718522,0.403367063231,0.147271353276,0.00445225036302
3.85385385385,-0.794548303927,0.422994447625,0.1012023757,0.00740914657422
3.85885885886,-0.775063728875,0.442487191077,0.0156945658805,0.0108239893074
3.86386386386,-0.754812727577,0.46183499024,0.0647073142976,0.0147094820208
3.86886886887,-0.733815325272,0.481027069072,0.0697104215165,0.0190769785078
3.87387387387,-0.712092285448,0.500052171305,0.121163989405,0.0239364438191
3.87887887888,-0.689665088973,0.518898555291,0.0744198818845,0.0292964183868
3.88388388388,-0.666555913201,0.537553990066,0.0758638472547,0.0351639851537
3.88888888889,-0.642787609681,0.556005753865,0.088865477618,0.0415447400969
3.89389389389,-0.618383681935,0.574240633917,0.0873552500585,0.0484427658729
3.8988988989,-0.593368261832,0.592244928744,0.0196231137037,0.0558606090249
3.9039039039,-0.567766086115,0.610004451804,0.141237886877,0.0637992604004
3.90890890891,-0.541602471542,0.627504537656,0.155507263568,0.0722581392715
3.91391391391,-0.514903290262,0.644730049512,-0.0431616660865,0.0812350807259
3.91891891892,-0.487694943808,0.661665389315,0.0330551043285,0.0907263268737
3.92392392392,-0.460004337421,0.678294509233,0.131965921248,0.100726521357
3.92892892893,-0.431858853007,0.694600925651,0.23129068916,0.111228707759
3.93393393393,-0.403286322507,0.710567734592,0.201500171925,0.122224331316
3.93893893894,-0.374314999918,0.7261776296,0.125960273645,0.13370324459
3.94394394394,-0.344973533818,0.741412921026,0.286813630435,0.145653716411
3.94894894895,-0.315290938569,0.756255557724,0.06084545021,0.158062444802
3.95395395395,-0.285296566098,0.770687150121,0.155265901485,0.170914573129
3.95895895896,-0.255020076394,0.784688995608,0.147924361098,0.184193710217
3.96396396396,-0.224491408662,0.798242105262,0.218589045197,0.197881953613
3.96896896897,-0.193740751231,0.811327232776,0.188188365347,0.211959916771
3.97397397397,-0.16279851219,0.823924904659,-0.024760687688,0.226406759282
3.97897897898,-0.131695288829,0.836015452526,0.331160245107,0.241200220947
3.98398398398,-0.100461837877,0.847579046566,0.173491896188,0.256316658768
3.98898898899,-0.0691290445884,0.85859573095,0.388848100857,0.271731087676
3.99399399399,-0.0377278927038,0.869045460337,0.0472135997354,0.287417224011
3.998998999,-0.00628943330978,0.878908138135,0.278866875407,0.303347532623
4.004004004,0.0251552453642,0.888163655759,0.316629997577,0.319493276525
4.00900900901,0.05657504919,0.896791933459,0.432100417673,0.335824570009
4.01401401401,0.0879389083859,0.904772962016,0.284004646943,0.352310434114
4.01901901902,0.119215808742,0.912086845809,0.333517582848,0.368918855366
4.02402402402,0.150374821789,0.918713846609,0.319533461659,0.385616846635
4.02902902903,0.181385135879,0.924634428531,0.285947858108,0.402370511056
4.03403403403,0.212216086158,0.929829303565,0.362198308036,0.419145107816
4.03903903904,0.242837185384,0.934279478021,0.103220655633,0.435905120767
4.04404404404,0.273218153584,0.937966299415,0.410406102436,0.452614328639
4.04904904905,0.30332894848,0.940871504008,0.369307665925,0.469235877812
4.05405405405,0.333139794718,0.942977264627,0.568380613601,0.485732356421
4.05905905906,0.362621213787,0.944266238881,0.555949897784,0.502065870715
4.06406406406,0.391744052697,0.94472161749,0.298294644237,0.518198122472
4.06906906907,0.420479513275,0.944327172739,0.468506277711,0.53409048836
4.07407407407,0.448799180178,0.943067306875,0.620551675173,0.549704100047
4.07907907908,0.476675049452,0.940927100352,0.49937527532,0.56499992594
4.08408408408,0.504079555769,0.937892359841,0.504922445967,0.579938853361
4.08908908909,0.530985600134,0.93394966581,0.474600264388,0.594481772011
4.09409409409,0.55736657624,0.929086419692,0.784946232064,0.608589657564
4.0990990991,0.583196397211,0.923290890341,0.615115670878,0.62222365619
4.1041041041,0.608449520974,0.916552259895,0.630543196458,0.635345168898
4.10910910911,0.633100975931,0.908860668646,0.67816622587,0.647915936438
4.11411411411,0.65712638525,0.900207259148,0.537617339077,0.659898123721
4.11911911912,0.680501991359,0.890584219038,0.636056254157,0.671254404415
4.12412412412,0.703204679062,0.879984822939,0.579869603952,0.68194804475
4.12912912913,0.725211998764,0.868403472787,0.733918491105,0.69194298713
4.13413413413,0.746502188311,0.855835737085,0.763907823515,0.701203932641
4.13913913914,0.767054194859,0.8422783883,0.654516474815,0.709696422991
4.14414414414,0.786847695356,0.827729439036,0.613768061472,0.717386921049
4.14914914915,0.805863116961,0.812188176091,0.825734953891,0.724242890433
4.15415415415,0.824081656089,0.795655193137,0.795153687942,0.73023287342
4.15915915916,0.841485297303,0.778132421025,0.607224217182,0.735326567524
4.16416416416,0.858056830842,0.759623156598,0.804292052118,0.739494900122
4.16916916917,0.873779869915,0.740132088865,0.733487190612,0.742710101381
4.17417417417,0.88863886664,0.719665323573,0.840956761798,0.744945774983
4.17917917918,0.902619127671,0.698230404914,0.745801078386,0.746176966773
4.18418418418,0.91570682849,0.67583633552,0.763215612638,0.746380230984
4.18918918919,0.927889027298,0.652493593375,0.85121943863,0.745533694027
4.19419419419,0.939153677611,0.628214146937,0.833779401213,0.743617115642
4.1991991992,0.949489640356,0.603011466973,0.799097639755,0.740611947275
4.2042042042,0.958886694717,0.576900536536,0.781873567393,0.736501387621
4.20920920921,0.967335548399,0.549897857473,0.848227441138,0.731270435078
4.21421421421,0.974827846669,0.52202145503,0.576130805347,0.724905937188
4.21921921922,0.981356180755,0.493290878826,0.608992768365,0.717396636692
4.22422422422,0.986914095049,0.46372720189,0.855761568665,0.708733214424
4.22922922923,0.991496093598,0.433353015938,0.848419117245,0.69890832854
4.23423423423,0.995097645448,0.402192424695,0.793796734999,0.687916650464
4.23923923924,0.997715189197,0.370271033347,0.764493003821,0.675754896912
4.24424424424,0.999346136461,0.337615936048,0.909470996826,0.662421858548
4.24924924925,0.999988874476,0.304255699465,0.477656045201,0.647918424476
4.25425425425,0.999642767663,0.270220344413,0.820952611991,0.632247603303
4.25925925926,0.998308158271,0.235541323468,0.55376866029,0.615414539843
4.26426426426,0.995986366042,0.200251496706,0.501936763906,0.597426528344
4.26926926927,0.992679686883,0.164385103405,0.458342834417,0.578293021194
4.27427427427,0.988391390638,0.12797773193,0.64487975178,0.558025634131
4.27927927928,0.983125717795,0.0910662855776,0.650834382478,0.536638146802
4.28428428428,0.976887875367,0.0536889466985,0.525502380332,0.51414649984
4.28928928929,0.969684031657,0.0158851367953,0.470033217756,0.490568787179
4.29429429429,0.961521310255,-0.0223045249928,0.539375668352,0.465925244949
4.2992992993,0.952407782883,-0.0608382673707,0.597001526177,0.440238235519
4.3043043043,0.942352461543,-0.0996732138632,0.366439362991,0.41353222821
4.30930930931,0.931365289458,-0.138765433669,0.472914721634,0.385833775106
4.31431431431,0.919457131401,-0.178069993871,0.448165767335,0.357171483647
4.31931931932,0.906639762775,-0.217541015407,0.138667048497,0.327575984315
4.32432432432,0.892925858162,-0.257131730242,0.224608646928,0.297079895232
4.32932932933,0.878328978581,-0.296794542164,0.203607036853,0.265717781881
4.33433433433,0.8628635583,-0.3364810886,0.280737684634,0.233526113902
4.33933933934,0.846544890328,-0.376142305885,0.105569532154,0.200543217069
4.34434434434,0.82938911154,-0.415728495373,0.118851024053,0.166809222537
4.34934934935,0.81141318646,-0.455189392799,0.298730540283,0.132366011357
4.35435435435,0.792634890758,-0.49447423828,0.0525525368244,0.0972571564793
4.35935935936,0.773072793386,-0.533531849349,0.0738105150521,0.061527860156
4.36436436436,0.752746238516,-0.572310694412,0.0406163660264,0.0252248890608
4.36936936937,0.731675326099,-0.610758968999,0.0128379165423,-0.0116034950232
4.37437437437,0.709880892314,-0.648824672203,-0.00971957359571,-0.0489076065465
4.37937937938,0.687384488626,-0.686455685655,-0.201598484275,-0.086636411771
4.38438438438,0.664208360826,-0.723599852454,-0.124121537139,-0.124737606104
4.38938938939,0.64037542667,-0.760205058336,-0.322053892355,-0.163157695441
4.39439439439,0.615909253589,-0.796219312569,-0.0511542551632,-0.201842078975
4.3993993994,0.590834035003,-0.831590830777,-0.215257325691,-0.240735135752
4.4044044044,0.565174566788,-0.866268117234,-0.284577640271,-0.279780312396
4.40940940941,0.538956222357,-0.900200048785,-0.38873018044,-0.318920214296
4.41441441441,0.512204927977,-0.933335957971,-0.211520361233,-0.358096697632
4.41941941942,0.484947136714,-0.965625717446,-0.309543490583,-0.397250964566
4.42442442442,0.457209802704,-0.997019823357,-0.375261834743,-0.43632365894
4.42942942943,0.429020354059,-1.02746947966,-0.50773825422,-0.475254964809
4.43443443443,0.400406666193,-1.05692668113,-0.395850049858,-0.513984705137
4.43943943944,0.371397033804,-1.08534429702,-0.653602654438,-0.552452442978
4.44444444444,0.342020143352,-1.11267615306,-0.595563043764,-0.590597582482
4.44944944945,0.312305044228,-1.1388771138,-0.619361589636,-0.628359472012
4.45445445445,0.282281120501,-1.1639031631,-0.689748557415,-0.665677506738
4.45945945946,0.251978061382,-1.18771148445,-0.848170879488,-0.702491232958
4.46446446446,0.221425832349,-1.21026053936,-0.879064645937,-0.738740451547
4.46946946947,0.19065464503,-1.23151014514,-0.827272575947,-0.774365322741
4.47447447447,0.159694927815,-1.25142155047,-0.895821391713,-0.809306469696
4.47947947948,0.128577295279,-1.26995751006,-0.775111876655,-0.843505082978
4.48448448448,0.0973325183963,-1.28708235687,-0.871470753061,-0.876903023489
4.48948948949,0.0659914936234,-1.30276207306,-0.843228222822,-0.909442925905
4.49449449449,0.03458521284,-1.31696435827,-0.820182370461,-0.941068300224
4.4994994995,0.0031447322046,-1.32965869625,-1.11846048419,-0.971723633393
4.5045045045,-0.0282988580548,-1.34081641871,-0.919251325136,-1.00135448874
4.50950950951,-0.0597144648863,-1.35041076709,-1.0612878298,-1.02990760507
4.51451451451,-0.0910710226584,-1.35841695141,-1.12325143783,-1.05733099321
4.51951951952,-0.122337524381,-1.36481220671,-1.20500740611,-1.08357403184
4.52452452452,-0.153483051868,-1.36957584637,-1.25768482172,-1.10858756052
4.52952952953,-0.184476806806,-1.37268931276,-1.21062449024,-1.13232397148
4.53453453453,-0.215288140717,-1.37413622457,-0.96024151902,-1.1547372984
4.53953953954,-0.245886585757,-1.37390242119,-1.18982496502,-1.17578330356
4.54454454454,-0.276241884352,-1.37197600367,-1.30832332373,-1.19541956168
4.54954954955,-0.306324019609,-1.36834737239,-1.2228687086,-1.21360554177
4.55455455455,-0.336103244515,-1.3630092613,-0.905701373334,-1.23030268542
4.55955955956,-0.365550111828,-1.35595676847,-1.14462830932,-1.24547448265
4.56456456456,-0.394635502723,-1.34718738329,-1.36335247068,-1.25908654416
4.56956956957,-0.423330656059,-1.33670100964,-1.40489214653,-1.27110667061
4.57457457457,-0.451607196351,-1.32449998563,-1.32087961144,-1.28150491814
4.57957957958,-0.479437162291,-1.31058909923,-1.39311070434,-1.29025366069
4.58458458458,-0.506793033943,-1.29497560032,-1.57848877272,-1.29732764826
4.58958958959,-0.533647760404,-1.27766920845,-1.32490652814,-1.30270406168
4.59459459459,-0.559974786114,-1.25868211711,-1.46488542174,-1.30636256327
4.5995995996,-0.585748077544,-1.23802899343,-1.43215744021,-1.30828534361
4.6046046046,-0.610942148523,-1.2157269745,-1.25173016674,-1.30845716413
4.60960960961,-0.635532085846,-1.19179565894,-1.37716808558,-1.30686539557
4.61461461461,-0.659493573514,-1.16625709519,-1.3285442446,-1.30350005212
4.61961961962,-0.682802917165,-1.13913576491,-1.34705183136,-1.29835382126
4.62462462462,-0.705437067125,-1.11045856318,-1.04342917683,-1.29142208917
4.62962962963,-0.727373641575,-1.08025477374,-1.22982966492,-1.28270296166
4.63463463463,-0.748590948316,-1.04855604114,-1.12390013786,-1.27219728067
4.63963963964,-0.769068006576,-1.01539633792,-1.21226440312,-1.25990863603
4.64464464464,-0.788784567415,-0.980811928772,-1.05819416854,-1.24584337296
4.64964964965,-0.807721134075,-0.944841329777,-1.15656065122,-1.2300105945
4.65465465465,-0.825858980947,-0.907525264759,-1.11730151401,-1.21242215984
4.65965965966,-0.843180172387,-0.868906616712,-1.27796262887,-1.19309267748
4.66466466466,-0.859667580166,-0.829030376589,-1.12097222182,-1.17203949429
4.66966966967,-0.875304900679,-0.787943587168,-1.05345135733,-1.14928267933
4.67467467467,-0.890076670809,-0.745695284511,-1.09962285694,-1.1248450038
4.67967967968,-0.903968283463,-0.702336434574,-1.163812996,-1.09875191553
4.68468468468,-0.916966001784,-0.657919867656,-1.21252754847,-1.07103150987
4.68968968969,-0.929056972955,-0.6125002081,-1.10423858126,-1.04171449508
4.69469469469,-0.9402292407,-0.566133802106,-0.857576940415,-1.01083415421
4.6996996997,-0.950471757301,-0.518878640922,-0.941878978566,-0.978426301657
4.7047047047,-0.959774394345,-0.470794282439,-0.77604435384,-0.944529236284
4.70970970971,-0.968127952903,-0.42194176833,-0.942447154998,-0.909183689308
4.71471471471,-0.975524172475,-0.37238353989,-0.927217527426,-0.872432769029
4.71971971972,-0.981955739298,-0.322183349626,-0.734012877322,-0.834321900347
4.72472472472,-0.987416293452,-0.271406171853,-0.781597955828,-0.794898761431
4.72972972973,-0.991900435259,-0.220118109276,-0.726013949482,-0.754213215271
4.73473473473,-0.995403730531,-0.168386298902,-0.636054895633,-0.712317238677
4.73973973974,-0.997922715028,-0.116278814191,-0.772443334374,-0.669264846313
4.74474474474,-0.999454897828,-0.0638645668756,-0.618906395925,-0.625112012483
4.74974974975,-0.999998763829,-0.0112132053081,-0.601223854884,-0.579916588135
4.75475475475,-0.999553775223,0.0416049871901,-0.458614248419,-0.533738215956
4.75975975976,-0.998120372038,0.0945191971422,-0.504717665522,-0.486638240883
4.76476476476,-0.99569997171,0.147458185372,-0.309830021888,-0.438679619069
4.76976976977,-0.992294967655,0.200350394301,-0.391221777887,-0.389926822492
4.77477477477,-0.987908726945,0.253124054534,-0.241243939826,-0.34044574239
4.77977977978,-0.982545586922,0.305707293933,-0.398201752252,-0.290303588608
4.78478478478,-0.976210850981,0.358028245633,-0.277128996432,-0.239568788147
4.78978978979,-0.968910783236,0.41001515818,-0.308251695121,-0.188310879913
4.79479479479,-0.960652602431,0.461596504255,-0.0223616119143,-0.13660040906
4.7997997998,-0.951444474683,0.512701091141,-0.13517285015,-0.0845088178502
4.8048048048,-0.94129550554,0.563258169434,0.145511493912,-0.032108336499
4.80980980981,-0.930215730828,0.6131975431,-0.123007069403,0.020528129125
4.81481481481,-0.918216106892,0.662449677441,-0.0341609166298,0.0733271094179
4.81981981982,-0.905308499582,0.710945808,-0.0181880683949,0.126214685742
4.82482482482,-0.891505672712,0.758618047047,0.0350375127619,0.179116604352
4.82982982983,-0.876821275233,0.805399490597,0.301433191737,0.23195839273
4.83483483483,-0.861269827955,0.851224322692,0.222354654832,0.284665474745
4.83983983984,-0.844866708955,0.896027919797,0.27752848816,0.33716328784
4.84484484484,-0.82762813862,0.939746952161,0.525260026667,0.389377398649
4.84984984985,-0.80957116334,0.982319484883,0.334501789132,0.441233620233
4.85485485485,-0.790713638934,1.02368507565,0.44053164609,0.492658127385
4.85985985986,-0.771074212698,1.06378487175,0.622391270727,0.543577573125
4.86486486486,-0.750672305273,1.10256170356,0.760250706292,0.593919202897
4.86986986987,-0.729528091122,1.13996017681,0.585272584988,0.643610969546
4.87487487487,-0.707662478908,1.17592676111,0.637872908254,0.692581645638
4.87987987988,-0.685097090483,1.21040987688,0.877228125497,0.740760936138
4.88488488488,-0.661854239853,1.24335997834,0.954280207686,0.78807958809
4.88988988989,-0.637956910753,1.27472963441,0.965013956262,0.834469500239
4.89489489489,-0.613428734291,1.30447360555,0.776860092945,0.879863829331
4.8998998999,-0.5882939652,1.33254891819,1.25557750709,0.924197095937
4.9049049049,-0.562577458244,1.35891493477,0.879533546065,0.967405286659
4.90990990991,-0.536304643237,1.38353342113,1.08011903878,1.00942595544
4.91491491491,-0.50950150031,1.40636860939,0.877414153088,1.05019832099
4.91991991992,-0.482194533802,1.42738725773,1.03231255131,1.08966336289
4.92492492492,-0.454410746472,1.44655870561,1.13844593167,1.12776391361
4.92992992993,-0.426177612372,1.46385492557,1.20157402658,1.16444474875
4.93493493493,-0.397523050112,1.47925057037,1.27679493167,1.19965267299
4.93993993994,-0.36847539481,1.49272301647,1.17302248946,1.23333660393
4.94494494494,-0.339063370524,1.50425240266,1.26169746721,1.26544765139
4.94994994995,-0.309316061389,1.51382166489,1.42308115216,1.29593919425
4.95495495495,-0.279262883323,1.52141656621,1.37184696291,1.32476695258
4.95995995996,-0.248933554467,1.5270257226,1.43611146717,1.35188905703
4.96496496496,-0.218358066275,1.53064062397,1.4547253083,1.37726611325
4.96996996997,-0.187566653376,1.53225565083,1.415754448,1.40086126335
4.97497497497,-0.156589764159,1.53186808617,1.37127539407,1.42264024229
4.97997997998,-0.12545803018,1.52947812279,1.42101656186,1.44257143093
4.98498498498,-0.0942022363588,1.525088866,1.40552146367,1.46062590402
4.98998998999,-0.0628532900444,1.51870633151,1.5268880003,1.47677747457
4.99499499499,-0.0314421909505,1.51033943888,1.28463978802,1.49100273306
5.0,-1.22464679915e-15,1.5,1.48071559735,1.50328108281
