Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
3.72872872873,-0.991081946669,-0.0881512974596,-0.129242731284,-0.000242071073737
3.73373373373,-0.994781719483,-0.0674284803916,0.0916991882836,-0.00190446464876
3.73873873874,-0.997497796594,-0.0466906928125,-0.040853551946,-0.00364044923512
3.74374374374,-0.999227492196,-0.0259426006537,-0.0615734317477,-0.0054227286472
3.74874874875,-0.999969095868,-0.0051888048382,0.200309033634,-0.00722386899628
3.75375375375,-0.99972187427,0.0155661298977,0.053821523319,-0.00901637303942
3.75875875876,-0.998486071871,0.0363176460612,-0.126424950547,-0.0107727546744
3.76376376376,-0.996262910699,0.0570611644351,-0.00414240190766,-0.0124656134189
3.76876876877,-0.99305458914,0.0777920551837,-0.0249151802104,-0.0140677087129
3.77377377377,-0.988864279763,0.0985056091272,-0.312668634612,-0.0155520338813
3.77877877878,-0.98369612618,0.119197009284,-0.198760329922,-0.0168918895982
3.78378378378,-0.977555238948,0.139861302773,-0.000365788196788,-0.0180609566919
3.78878878879,-0.97044769052,0.160493373176,-0.158645330002,-0.0190333681315
3.79379379379,-0.962380509237,0.181087913449,-0.130309709416,-0.0197837800407
3.7987987988,-0.953361672377,0.201639399478,0.0890266298859,-0.0202874415819
3.8038038038,-0.943400098272,0.22214206437,-0.00937113254521,-0.0205202635585
3.80880880881,-0.93250563748,0.242589873566,0.0354757257018,-0.020458885587
3.81381381381,-0.920689063053,0.262976500869,0.0483137116927,-0.0200807416889
3.81881881882,-0.90796205988,0.283295305468,-0.0367896922801,-0.0193641241619
3.82382382382,-0.894337213131,0.303539310034,0.0830984318841,-0.0182882455875
3.82882882883,-0.879827995816,0.323701179986,-0.062765296994,-0.0168332988388
3.83383383383,-0.86444875546,0.343773203985,-0.0661171463709,-0.0149805149571
3.83883883884,-0.848214699913,0.363747275744,-0.172937162891,-0.0127122187673
3.84384384384,-0.831141882316,0.383614877214,-0.0422629586118,-0.0100118821093
3.84884884885,-0.813247185224,0.403367063226,0.0155963771481,-0.00686417456568
3.85385385385,-0.794548303912,0.42299444764,0.0152808066391,-0.00325501157312
3.85885885886,-0.77506372888,0.442487191073,-0.0924405597287,0.000828400193387
3.86386386386,-0.754812727561,0.461834990255,0.234735231713,0.00539752026459
3.86886886887,-0.733815325277,0.481027069068,-0.0316272280696,0.0104624347479
3.87387387387,-0.712092285431,0.50005217132,-0.000286576272866,0.0160318197165
3.87887887888,-0.689665088978,0.518898555287,0.204200945112,0.0221129077019
3.88388388388,-0.666555913182,0.537553990081,-0.000524074889317,0.0287114573693
3.88888888889,-0.642787609687,0.556005753861,0.0962090153375,0.0358317264488
3.89389389389,-0.618383681916,0.574240633931,0.0890135329939,0.0434764479877
3.8988988989,-0.593368261838,0.59224492874,0.0137854960514,0.051646809984
3.9039039039,-0.567766086095,0.610004451818,0.00629680254041,0.0603424384542
3.90890890891,-0.541602471548,0.627504537652,0.00793697995861,0.0695613839791
3.91391391391,-0.514903290241,0.644730049525,0.0629182690697,0.0793001117684
3.91891891892,-0.487694943814,0.661665389312,0.0022203313588,0.0895534952737
3.92392392392,-0.460004337399,0.678294509246,0.0363856009494,0.100314813375
3.92892892893,-0.431858853013,0.694600925647,0.0452055688124,0.111575751157
3.93393393393,-0.403286322484,0.710567734605,0.311292834465,0.123326404286
3.93893893894,-0.374314999924,0.726177629597,0.16961938093,0.135555286986
3.94394394394,-0.344973533795,0.741412921038,0.332598910756,0.148249343614
3.94894894895,-0.315290938576,0.75625555772,0.229869768259,0.161393963822
3.95395395395,-0.285296566074,0.770687150132,0.254931651069,0.174973001271
3.95895895896,-0.2550200764,0.784688995605,0.119022934438,0.1889687959
3.96396396396,-0.224491408638,0.798242105273,0.264166549227,0.203362199683
3.96896896897,-0.193740751237,0.811327232773,0.332395023633,0.218132605854
3.97397397397,-0.162798512165,0.823924904669,0.219549100674,0.233257981537
3.97897897898,-0.131695288836,0.836015452524,0.263719793324,0.248714903746
3.98398398398,-0.100461837852,0.847579046575,0.223021321664,0.264478598659
3.98898898899,-0.0691290445948,0.858595730948,0.270863340883,0.280522984133
3.99399399399,-0.0377278926787,0.869045460345,0.260736922616,0.296820715356
3.998998999,-0.00628943331607,0.878908138133,0.167730777624,0.313343233563
4.004004004,0.0251552453894,0.888163655766,0.468053381317,0.330060817736
4.00900900901,0.0565750491838,0.896791933457,0.254767070739,0.34694263917
4.01401401401,0.0879389084111,0.904772962022,0.317457434085,0.36395681883
4.01901901902,0.119215808736,0.912086845807,0.356194813088,0.381070487364
4.02402402402,0.150374821814,0.918713846614,0.390794293423,0.398249847686
4.02902902903,0.181385135873,0.92463442853,0.256844166234,0.415460239987
4.03403403403,0.212216086183,0.929829303568,0.353497232687,0.432666209063
4.03903903904,0.242837185379,0.93427947802,0.274279206873,0.449831573832
4.04404404404,0.273218153608,0.937966299417,0.507872336082,0.466919498898
4.04904904905,0.303328948475,0.940871504007,0.523984639651,0.483892568027
4.05405405405,0.333139794742,0.942977264628,0.449495273814,0.500712859396
4.05905905906,0.362621213782,0.944266238881,0.383243949619,0.517342022471
4.06406406406,0.39174405272,0.94472161749,0.639313095451,0.533741356348
4.06906906907,0.420479513269,0.944327172739,0.597965600548,0.549871889426
4.07407407407,0.4487991802,0.943067306874,0.5129791587,0.565694460238
4.07907907908,0.476675049446,0.940927100353,0.645349755223,0.581169799288
4.08408408408,0.504079555791,0.937892359838,0.53073039299,0.596258611734
4.08908908909,0.530985600129,0.933949665811,0.63038903296,0.610921660745
4.09409409409,0.557366576262,0.929086419688,0.727219241283,0.625119851378
4.0990990991,0.583196397206,0.923290890342,0.701079257168,0.638814314795
4.1041041041,0.608449520994,0.916552259889,0.670923334925,0.651966492658
4.10910910911,0.633100975927,0.908860668647,0.409483891987,0.664538221537
4.11411411411,0.657126385269,0.90020725914,0.708293771292,0.676491817152
4.11911911912,0.680501991355,0.89058421904,0.684426218567,0.687790158282
4.12412412412,0.703204679081,0.87998482293,0.617116373325,0.698396770172
4.12912912913,0.72521199876,0.86840347279,0.546280839062,0.708275907272
4.13413413413,0.746502188328,0.855835737075,0.472255536388,0.717392635129
4.13913913914,0.767054194856,0.842278388302,0.705131887504,0.725712911272
4.14414414414,0.786847695372,0.827729439024,1.00510655361,0.733203664929
4.14914914915,0.805863116958,0.812188176093,1.00455074209,0.739832875391
4.15415415415,0.824081656103,0.795655193122,0.841216753811,0.745569648886
4.15915915916,0.8414852973,0.778132421028,0.72030940298,0.750384293784
4.16416416416,0.858056830856,0.759623156582,0.736647798495,0.754248393986
4.16916916917,0.873779869913,0.740132088868,0.810766527899,0.757134880337
4.17417417417,0.888638866652,0.719665323556,0.827039772372,0.759018099915
4.17917917918,0.902619127669,0.698230404918,0.750481041876,0.759873883048
4.18418418418,0.9157068285,0.675836335501,0.716618507481,0.759679607915
4.18918918919,0.927889027297,0.652493593379,0.702632024566,0.758414262593
4.19419419419,0.93915367762,0.628214146916,0.684679879827,0.756058504415
4.1991991992,0.949489640355,0.603011466977,0.779451180719,0.752594716509
4.2042042042,0.958886694725,0.576900536514,0.756663989964,0.748007061391
4.20920920921,0.967335548397,0.549897857478,0.702312491336,0.742281531494
4.21421421421,0.974827846675,0.522021455006,0.608776851668,0.735405996524
4.21921921922,0.981356180754,0.493290878831,0.737089014723,0.727370247529
4.22422422422,0.986914095053,0.463727201865,0.697423308849,0.718166037572
4.22922922923,0.991496093597,0.433353015943,0.60889606405,0.70778711893
4.23423423423,0.99509764545,0.402192424668,0.61144842808,0.696229276713
4.23923923924,0.997715189196,0.370271033352,0.681673404149,0.683490358829
4.24424424424,0.999346136462,0.33761593602,0.733175490997,0.669570302211
4.24924924925,0.999988874476,0.30425569947,0.529813800488,0.654471155247
4.25425425425,0.999642767662,0.270220344384,0.699740477936,0.638197096338
4.25925925926,0.998308158271,0.235541323473,0.629278339984,0.620754448541
4.26426426426,0.995986366039,0.200251496676,0.617933497655,0.602151690238
4.26926926927,0.992679686884,0.16438510341,0.455224003655,0.582399461803
4.27427427427,0.988391390633,0.127977731898,0.447619582724,0.561510568218
4.27927927928,0.983125717796,0.091066285583,0.545708381588,0.539499977629
4.28428428428,0.976887875361,0.0536889466663,0.46587272421,0.516384815812
4.28928928929,0.969684031658,0.0158851368007,0.389267973456,0.492184356545
4.29429429429,0.961521310247,-0.0223045250257,0.44071354755,0.466920007888
4.2992992993,0.952407782884,-0.0608382673653,0.481418683263,0.440615294358
4.3043043043,0.942352461534,-0.0996732138967,0.381463488029,0.413295835042
4.30930930931,0.93136528946,-0.138765433664,0.481663621764,0.384989317639
4.31431431431,0.91945713139,-0.178069993905,0.36538624192,0.35572546848
4.31931931932,0.906639762777,-0.217541015401,0.281751724341,0.325536018552
4.32432432432,0.89292585815,-0.257131730276,0.420388371512,0.294454665582
4.32932932933,0.878328978583,-0.296794542159,0.221812843067,0.262517032212
4.33433433433,0.862863558286,-0.336481088634,0.26095746371,0.229760620349
4.33933933934,0.84654489033,-0.37614230588,0.258874887068,0.196224761738
4.34434434434,0.829389111525,-0.415728495407,0.0495272348114,0.161950564841
4.34934934935,0.811413186463,-0.455189392794,0.196212886398,0.126980858103
4.35435435435,0.792634890742,-0.494474238314,-0.0117498150367,0.0913601296873
4.35935935936,0.773072793389,-0.533531849344,0.192566949089,0.0551344637815
4.36436436436,0.752746238498,-0.572310694446,-0.0143878003056,0.0183514735748
4.36936936937,0.731675326102,-0.610758968994,0.0929771383989,-0.0189397689877
4.37437437437,0.709880892294,-0.648824672236,0.0329946447318,-0.056688806556
4.37937937938,0.687384488629,-0.686455685651,-0.0676849643315,-0.0948438727124
4.38438438438,0.664208360806,-0.723599852486,-0.278114223208,-0.133351971166
4.38938938939,0.640375426673,-0.760205058332,-0.109242978663,-0.172158957676
4.39439439439,0.615909253567,-0.796219312601,-0.180347621189,-0.211209624559
4.3993993994,0.590834035006,-0.831590830773,-0.0903098119468,-0.25044778764
4.4044044044,0.565174566765,-0.866268117265,-0.314960679668,-0.289816375511
4.40940940941,0.53895622236,-0.900200048781,-0.272326599959,-0.329257520913
4.41441441441,0.512204927953,-0.933335958,-0.501143166172,-0.368712654121
4.41941941942,0.484947136717,-0.965625717442,-0.479884242024,-0.408122598145
4.42442442442,0.457209802679,-0.997019823384,-0.118437874526,-0.447427665591
4.42942942943,0.429020354062,-1.02746947965,-0.444314979305,-0.486567757011
4.43443443443,0.400406666168,-1.05692668116,-0.587086683546,-0.52548246057
4.43943943944,0.371397033808,-1.08534429702,-0.478705516645,-0.564111152858
4.44444444444,0.342020143326,-1.11267615309,-0.635675950677,-0.602393100658
4.44944944945,0.312305044231,-1.1388771138,-0.5332761403,-0.64026756351
4.45445445445,0.282281120474,-1.16390316312,-0.571459318633,-0.677673896865
4.45945945946,0.251978061385,-1.18771148445,-0.785592055733,-0.714551655667
4.46446446446,0.221425832322,-1.21026053938,-0.818575838088,-0.750840698156
4.46946946947,0.190654645033,-1.23151014514,-0.812431803162,-0.786481289732
4.47447447447,0.159694927788,-1.25142155049,-1.02964811772,-0.821414206671
4.47947947948,0.128577295282,-1.26995751006,-0.897249583186,-0.855580839512
4.48448448448,0.0973325183683,-1.28708235688,-0.929384662331,-0.888923295942
4.48948948949,0.0659914936266,-1.30276207306,-0.688234746193,-0.921384502967
4.49449449449,0.0345852128118,-1.31696435828,-1.01434133029,-0.952908308213
4.4994994995,0.00314473220774,-1.32965869625,-1.0277525701,-0.983439580142
4.5045045045,-0.0282988580831,-1.34081641872,-1.10125644724,-1.01292430703
4.50950950951,-0.0597144648832,-1.35041076709,-0.994521935245,-1.0413096945
4.51451451451,-0.0910710226866,-1.35841695141,-0.956059616182,-1.06854426145
4.51951951952,-0.122337524378,-1.3648122067,-1.2162923392,-1.09457793418
4.52452452452,-0.153483051896,-1.36957584637,-1.159863518,-1.11936213859
4.52952952953,-0.184476806803,-1.37268931276,-1.22686374831,-1.14284989017
4.53453453453,-0.215288140745,-1.37413622457,-1.45595459517,-1.16499588179
4.53953953954,-0.245886585754,-1.37390242119,-1.08537850652,-1.18575656893
4.54454454454,-0.276241884379,-1.37197600367,-1.11507877805,-1.20509025236
4.54954954955,-0.306324019607,-1.36834737239,-1.25440275666,-1.22295715798
4.55455455455,-0.336103244542,-1.36300926129,-1.28656483463,-1.23931951379
4.55955955956,-0.365550111825,-1.35595676848,-1.29849429574,-1.25414162373
4.56456456456,-0.394635502749,-1.34718738328,-1.26427873562,-1.26738993833
4.56956956957,-0.423330656057,-1.33670100964,-1.08487364108,-1.27903312202
4.57457457457,-0.451607196377,-1.32449998561,-1.28956485903,-1.28904211694
4.57957957958,-0.479437162289,-1.31058909923,-1.23793953948,-1.29739020317
4.58458458458,-0.506793033968,-1.2949756003,-1.27698938804,-1.3040530552
4.58958958959,-0.533647760402,-1.27766920845,-1.26543352578,-1.30900879463
4.59459459459,-0.559974786138,-1.2586821171,-1.1106577209,-1.31223803886
4.5995995996,-0.585748077542,-1.23802899344,-1.13238876036,-1.31372394583
4.6046046046,-0.610942148545,-1.21572697448,-1.36964462475,-1.31345225459
4.60960960961,-0.635532085844,-1.19179565894,-1.39983888926,-1.31141132165
4.61461461461,-0.659493573536,-1.16625709516,-1.35156961049,-1.30759215312
4.61961961962,-0.682802917163,-1.13913576491,-1.40402252874,-1.30198843241
4.62462462462,-0.705437067146,-1.11045856315,-1.36209237882,-1.29459654362
4.62962962963,-0.727373641573,-1.08025477374,-1.3112711768,-1.28541559036
4.63463463463,-0.748590948335,-1.04855604111,-1.20795516569,-1.2744474102
4.63963963964,-0.769068006574,-1.01539633792,-1.25147343733,-1.26169658441
4.64464464464,-0.788784567433,-0.980811928739,-1.14696333355,-1.24717044329
4.64964964965,-0.807721134074,-0.94484132978,-1.2529351908,-1.2308790668
4.65465465465,-0.825858980964,-0.907525264724,-1.12602310555,-1.21283528066
4.65965965966,-0.843180172386,-0.868906616714,-1.14650092484,-1.19305464775
4.66466466466,-0.859667580181,-0.829030376551,-1.24735971664,-1.17155545498
4.66966966967,-0.875304900678,-0.787943587171,-1.18276262682,-1.14835869555
4.67467467467,-0.890076670822,-0.745695284471,-1.03553473305,-1.12348804663
4.67967967968,-0.903968283462,-0.702336434577,-1.04107115352,-1.09696984245
4.68468468468,-0.916966001796,-0.657919867613,-0.98178671203,-1.06883304299
4.68968968969,-0.929056972954,-0.612500208103,-1.05323305726,-1.03910919806
4.69469469469,-0.94022924071,-0.566133802062,-0.962555136789,-1.00783240711
4.6996996997,-0.9504717573,-0.518878640925,-0.865448792086,-0.975039274568
4.7047047047,-0.959774394353,-0.470794282393,-0.97434264428,-0.940768860953
4.70970970971,-0.968127952902,-0.421941768333,-0.733323032059,-0.905062629781
4.71471471471,-0.975524172482,-0.372383539843,-0.66078967172,-0.867964390316
4.71971971972,-0.981955739298,-0.322183349629,-0.869301658217,-0.829520236296
4.72472472472,-0.987416293457,-0.271406171805,-0.70090577605,-0.789778480721
4.72972972973,-0.991900435259,-0.220118109279,-0.846566070223,-0.748789586801
4.73473473473,-0.995403730534,-0.168386298853,-0.647102629437,-0.706606095182
4.73973973974,-0.997922715028,-0.116278814193,-0.582286405501,-0.663282547567
4.74474474474,-0.999454897829,-0.0638645668258,-0.557427263189,-0.618875406855
4.74974974975,-0.999998763829,-0.0112132053108,-0.69639720439,-0.573442973927
4.75475475475,-0.999553775222,0.0416049872403,-0.562009651713,-0.527045301218
4.75975975976,-0.998120372038,0.0945191971397,-0.260950718214,-0.479744103226
4.76476476476,-0.995699971707,0.147458185423,-0.489553148622,-0.431602664081
4.76976976977,-0.992294967655,0.200350394299,-0.298566453993,-0.382685742361
4.77477477477,-0.98790872694,0.253124054584,-0.191349100893,-0.333059473284
4.77977977978,-0.982545586923,0.30570729393,-0.255927501194,-0.282791268457
4.78478478478,-0.976210850974,0.358028245683,-0.164108330858,-0.231949713341
4.78978978979,-0.968910783236,0.410015158178,-0.043324900434,-0.180604462604
4.79479479479,-0.960652602422,0.461596504305,-0.115382959767,-0.128826133541
4.7997997998,-0.951444474683,0.512701091139,-0.164807958369,-0.0766861977396
4.8048048048,-0.94129550553,0.563258169482,-0.0760601735604,-0.0242568711628
4.80980980981,-0.930215730829,0.613197543098,-0.010029812038,0.028388997149
4.81481481481,-0.91821610688,0.662449677488,-0.0302308428455,0.081178037585
4.81981981982,-0.905308499583,0.710945807998,0.0936817497698,0.134036473483
4.82482482482,-0.891505672698,0.758618047092,0.193358592576,0.186890235469
4.82982982983,-0.876821275233,0.805399490596,0.195562902617,0.239665076431
4.83483483483,-0.861269827939,0.851224322736,0.225479816734,0.292286686925
4.83983983984,-0.844866708956,0.896027919796,0.418875844419,0.344680810821
4.84484484484,-0.827628138603,0.939746952203,0.323515376531,0.396773361002
4.84984984985,-0.809571163341,0.982319484882,0.303838479849,0.448490534907
4.85485485485,-0.790713638915,1.02368507569,0.558480896125,0.499758929732
4.85985985986,-0.771074212699,1.06378487175,0.416786284706,0.550505657099
4.86486486486,-0.750672305253,1.1025617036,0.739403098588,0.600658456983
4.86986986987,-0.729528091122,1.13996017681,0.726002579691,0.650145810721
4.87487487487,-0.707662478887,1.17592676114,0.779460923515,0.698897052911
4.87987987988,-0.685097090484,1.21040987688,0.617431604704,0.746842481996
4.88488488488,-0.66185423983,1.24335997837,0.844345195012,0.793913469373
4.88988988989,-0.637956910753,1.27472963441,0.834410591957,0.840042566819
4.89489489489,-0.613428734267,1.30447360558,1.09570734052,0.885163612067
4.8998998999,-0.588293965201,1.33254891819,1.06887876398,0.929211832355
4.9049049049,-0.562577458218,1.35891493479,0.844942845154,0.97212394576
4.90990990991,-0.536304643237,1.38353342113,0.954843998115,1.01383826017
4.91491491491,-0.509501500284,1.40636860941,1.14974233722,1.05429476971
4.91991991992,-0.482194533802,1.42738725773,1.08146804803,1.09343524845
4.92492492492,-0.454410746445,1.44655870562,1.14289619481,1.1312033413
4.92992992993,-0.426177612372,1.46385492557,1.14247512027,1.16754465183
4.93493493493,-0.397523050084,1.47925057039,0.985920109981,1.20240682701
4.93993993994,-0.36847539481,1.49272301647,1.37230968091,1.23573963857
4.94494494494,-0.339063370495,1.50425240267,1.31224668535,1.26749506101
4.94994994995,-0.309316061389,1.51382166489,1.35428963921,1.29762734599
4.95495495495,-0.279262883293,1.52141656622,1.25406006706,1.32609309305
4.95995995996,-0.248933554467,1.5270257226,1.51456073473,1.35285131657
4.96496496496,-0.218358066245,1.53064062397,1.33195198603,1.37786350878
4.96996996997,-0.187566653376,1.53225565083,1.39974704286,1.40109369875
4.97497497497,-0.156589764129,1.53186808617,1.39367920946,1.42250850732
4.97997997998,-0.12545803018,1.52947812279,1.66959844507,1.44207719782
4.98498498498,-0.0942022363276,1.52508886599,1.45555335271,1.45977172246
4.98998998999,-0.0628532900445,1.51870633151,1.50589451347,1.47556676447
4.99499499499,-0.0314421909191,1.51033943887,1.70347570076,1.48943977574
5.0,-1.22464679915e-15,1.5,1.58695572127,1.50137101003
